id,evo_id,data,nivel,nivel_ordem,origem,created_at
1285,1368985,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1286,1369005,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1287,1369011,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1288,1369066,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1289,1369206,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1290,1369213,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1291,1369268,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1292,1369304,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1293,1369854,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1294,1369917,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1295,1370020,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1296,1370032,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1297,1370169,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1298,1370192,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1299,1370412,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1300,1370448,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1301,1370506,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1302,1370634,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1303,1370637,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1304,1370641,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1305,1370884,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1306,1370927,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1307,1372008,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1308,1372080,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1309,1372112,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1310,1372142,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1311,1372313,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1312,1372314,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1313,1372336,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1314,1372825,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1315,1373439,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1316,1373462,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1317,1373501,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1318,1373761,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1319,1383491,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1320,1383503,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1321,1383809,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1322,1385124,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1323,1385480,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1324,1385505,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1325,1385648,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1326,1385749,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1327,1385915,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1328,1388386,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1329,1389181,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
1330,1240065,2025-12-01,2B,21,sync_clientes,2025-12-01 11:04:56
1331,1251352,2025-12-01,3B,31,sync_clientes,2025-12-01 11:04:56
1332,1253451,2025-12-01,2B,21,sync_clientes,2025-12-01 11:04:56
1333,1273272,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1334,1273288,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1335,1273291,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1336,1273292,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1337,1345898,2025-12-01,1B,11,sync_clientes,2025-12-01 11:04:56
1338,1347256,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1339,1347257,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1340,1359576,2025-12-01,1A,10,sync_clientes,2025-12-01 11:04:56
1341,1366058,2025-12-01,1A,10,sync_clientes,2025-12-01 11:04:56
1342,1368985,2025-12-01,3B,31,sync_clientes,2025-12-01 11:04:56
1343,1370194,2025-12-01,3A,30,sync_clientes,2025-12-01 11:04:56
1344,1372080,2025-12-01,1B,11,sync_clientes,2025-12-01 11:04:56
1345,1373173,2025-12-01,3C,32,sync_clientes,2025-12-01 11:04:56
1346,1385870,2025-12-01,2A,20,sync_clientes,2025-12-01 11:04:56
1347,1237255,2025-12-01,3B,31,sync_clientes,2025-12-01 17:45:20
1348,1237995,2025-12-01,2C,22,sync_clientes,2025-12-01 17:45:20
1349,1240324,2025-12-01,2C,22,sync_clientes,2025-12-01 17:45:20
1350,1361333,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1351,1365081,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1352,1372142,2025-12-01,2B,21,sync_clientes,2025-12-01 17:45:20
1353,1395841,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1354,1228460,2025-12-02,3C,32,sync_clientes,2025-12-02 11:34:34
1355,1228466,2025-12-02,3C,32,sync_clientes,2025-12-02 11:34:34
1356,1228517,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1357,1229570,2025-12-02,4B,41,sync_clientes,2025-12-02 11:34:34
1358,1229576,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1359,1232803,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1360,1234206,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1361,1237561,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1362,1239233,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1363,1239413,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1364,1239740,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1365,1243918,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1366,1252014,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1367,1263029,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1368,1273433,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1369,1283159,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1370,1284364,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1371,1315181,2025-12-02,2A,20,sync_clientes,2025-12-02 11:34:34
1372,1319610,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1373,1346900,2025-12-02,1A,10,sync_clientes,2025-12-02 11:34:34
1374,1347612,2025-12-02,2C,22,sync_clientes,2025-12-02 11:34:34
1375,1359782,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1376,1361225,2025-12-02,1B,11,sync_clientes,2025-12-02 11:34:34
1377,1364206,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1378,1364207,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1379,1364624,2025-12-02,1C,12,sync_clientes,2025-12-02 11:34:34
1380,1364630,2025-12-02,1B,11,sync_clientes,2025-12-02 11:34:34
1381,1364680,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1382,1366967,2025-12-02,1A,10,sync_clientes,2025-12-02 11:34:34
1383,1367732,2025-12-02,2A,20,sync_clientes,2025-12-02 11:34:34
1384,1233991,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1385,1240639,2025-12-02,3B,31,sync_clientes,2025-12-02 18:11:32
1386,1240663,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1387,1240666,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1388,1279093,2025-12-02,2B,21,sync_clientes,2025-12-02 18:11:32
1389,1315181,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1390,1319034,2025-12-02,3A,30,sync_clientes,2025-12-02 18:11:32
1391,1364674,2025-12-02,3A,30,sync_clientes,2025-12-02 18:11:32
1392,1365076,2025-12-02,1B,11,sync_clientes,2025-12-02 18:11:32
1393,1365706,2025-12-02,2A,20,sync_clientes,2025-12-02 18:11:32
1394,1372639,2025-12-02,2A,20,sync_clientes,2025-12-02 18:11:32
1395,1396062,2025-12-02,1A,10,sync_clientes,2025-12-02 18:11:32
1396,1364686,2025-12-02,2C,22,sync_clientes,2025-12-02 20:19:15
1397,1252206,2025-12-03,3C,32,sync_clientes,2025-12-03 17:29:52
1398,1261921,2025-12-03,2C,22,sync_clientes,2025-12-03 17:29:52
1399,1274158,2025-12-03,3B,31,sync_clientes,2025-12-03 17:29:52
1400,1315181,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1401,1319610,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1402,1350185,2025-12-03,2A,20,sync_clientes,2025-12-03 17:29:52
1403,1360564,2025-12-03,4B,41,sync_clientes,2025-12-03 17:29:52
1404,1364321,2025-12-03,4A,40,sync_clientes,2025-12-03 17:29:52
1405,1364323,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1406,1365557,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:52
1407,1367040,2025-12-03,3C,32,sync_clientes,2025-12-03 17:29:52
1408,1368475,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1409,1369050,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:52
1410,1369304,2025-12-03,2A,20,sync_clientes,2025-12-03 17:29:52
1411,1369639,2025-12-03,1B,11,sync_clientes,2025-12-03 17:29:52
1412,1370662,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:53
1413,1371796,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:53
1414,1373500,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:53
1415,1388708,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:53
1416,1230254,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1417,1234021,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1418,1236645,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1419,1236698,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1420,1237078,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1421,1239773,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1422,1240346,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1423,1253247,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1424,1254152,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1425,1260069,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1426,1260094,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1427,1275504,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1428,1276327,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1429,1284954,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1430,1288070,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1431,1319034,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1432,1319412,2025-12-04,1C,12,sync_clientes,2025-12-04 11:10:51
1433,1319417,2025-12-04,1A,10,sync_clientes,2025-12-04 11:10:51
1434,1319610,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1435,1345847,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1436,1346074,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1437,1350195,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1438,1362243,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1439,1363514,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1440,1364173,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1441,1369447,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1442,1370907,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1443,1371618,2025-12-04,1C,12,sync_clientes,2025-12-04 11:10:51
1444,1371628,2025-12-04,1A,10,sync_clientes,2025-12-04 11:10:51
1445,1373461,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1446,1373512,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1447,1373809,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1448,1384545,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1449,1388708,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1450,1398243,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1451,1362728,2025-12-04,2B,21,sync_clientes,2025-12-04 14:24:25
1452,1362730,2025-12-04,1C,12,sync_clientes,2025-12-04 14:24:25
1453,1365100,2025-12-04,1C,12,sync_clientes,2025-12-04 14:24:25
1454,1367754,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1455,1367944,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1456,1368413,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1457,1228598,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1458,1230215,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1459,1231736,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:51
1460,1234206,2025-12-05,4C,42,sync_clientes,2025-12-05 13:50:52
1461,1236650,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1462,1239324,2025-12-05,4A,40,sync_clientes,2025-12-05 13:50:52
1463,1240539,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1464,1250630,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:52
1465,1250912,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1466,1253572,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1467,1253761,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1468,1253763,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1469,1275677,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1470,1288047,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1471,1288410,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1472,1315181,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1473,1315265,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1474,1347906,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1475,1360637,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1476,1361044,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1477,1363489,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1478,1365697,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1479,1365701,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1480,1369336,2025-12-05,1B,11,sync_clientes,2025-12-05 13:50:52
1481,1372174,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1482,1372190,2025-12-05,1C,12,sync_clientes,2025-12-05 13:50:52
1483,1372658,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1484,1373387,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1485,1373389,2025-12-05,2A,20,sync_clientes,2025-12-05 13:50:52
1486,1373411,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1487,1373569,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
1488,1390045,2025-12-05,3A,30,sync_clientes,2025-12-05 13:50:52
1489,1394588,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1490,1395829,2025-12-05,2C,22,sync_clientes,2025-12-05 13:50:52
1491,1408122,2025-12-05,4A,40,sync_clientes,2025-12-05 13:50:52
1492,1233162,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1493,1253989,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1494,1262788,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1495,1264300,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1496,1274098,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1497,1275477,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1498,1282335,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1499,1282340,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1500,1287810,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1501,1287814,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1502,1315181,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1503,1319610,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1504,1346102,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1505,1360689,2025-12-06,1A,10,sync_clientes,2025-12-06 12:05:51
1506,1360988,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1507,1368748,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1508,1368977,2025-12-06,2C,22,sync_clientes,2025-12-06 12:05:51
1509,1370927,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1510,1372825,2025-12-06,2B,21,sync_clientes,2025-12-06 12:05:51
1511,1373173,2025-12-06,3B,31,sync_clientes,2025-12-06 12:05:51
1512,1373555,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1513,1373565,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1514,1373949,2025-12-06,3A,30,sync_clientes,2025-12-06 12:05:51
1515,1395299,2025-12-06,1B,11,sync_clientes,2025-12-06 12:05:51
1516,1408660,2025-12-06,2A,20,sync_clientes,2025-12-06 12:05:51
1517,1315265,2025-12-06,2C,22,sync_clientes,2025-12-06 20:49:27
1518,1315537,2025-12-06,1A,10,sync_clientes,2025-12-06 20:49:27
1519,1350350,2025-12-06,2B,21,sync_clientes,2025-12-06 20:49:27
1520,1350677,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1521,1350681,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1522,1361571,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1523,1361576,2025-12-06,2B,21,sync_clientes,2025-12-06 20:49:27
1524,1362747,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1525,1372112,2025-12-06,3A,30,sync_clientes,2025-12-06 20:49:27
1526,1372142,2025-12-06,2C,22,sync_clientes,2025-12-06 20:49:27
1527,1372844,2025-12-06,1B,11,sync_clientes,2025-12-06 20:49:27
1528,1372847,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1529,1383504,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1530,1383512,2025-12-06,1C,12,sync_clientes,2025-12-06 20:49:27
1531,1230226,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:11
1532,1240065,2025-12-06,2C,22,sync_clientes,2025-12-06 23:31:11
1533,1240263,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:11
1534,1240267,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:11
1535,1253637,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1536,1262648,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1537,1274669,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1538,1274670,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1539,1278567,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1540,1316391,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1541,1319154,2025-12-06,1C,12,sync_clientes,2025-12-06 23:31:12
1542,1347285,2025-12-06,4A,40,sync_clientes,2025-12-06 23:31:12
1543,1347286,2025-12-06,3C,32,sync_clientes,2025-12-06 23:31:12
1544,1347290,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1545,1360637,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1546,1363554,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1547,1363560,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1548,1363634,2025-12-06,2C,22,sync_clientes,2025-12-06 23:31:12
1549,1364641,2025-12-06,1A,10,sync_clientes,2025-12-06 23:31:12
1550,1364784,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1551,1369408,2025-12-06,2B,21,sync_clientes,2025-12-06 23:31:12
1552,1372844,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1553,1372847,2025-12-06,2A,20,sync_clientes,2025-12-06 23:31:12
1554,1273291,2025-12-08,3A,30,sync_clientes,2025-12-08 09:25:06
1555,1345623,2025-12-08,1C,12,sync_clientes,2025-12-08 09:25:06
1556,1367364,2025-12-08,1C,12,sync_clientes,2025-12-08 09:25:06
1557,1243376,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1558,1250018,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1559,1253451,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1560,1263387,2025-12-08,4B,41,sync_clientes,2025-12-08 11:32:37
1561,1273272,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1562,1273288,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1563,1273292,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1564,1274675,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1565,1282509,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1566,1345622,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1567,1346868,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1568,1346875,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1569,1346876,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1570,1347181,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1571,1349927,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1572,1349936,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1573,1349969,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1574,1359599,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1575,1359615,2025-12-08,2C,22,sync_clientes,2025-12-08 11:32:37
1576,1360608,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1577,1361529,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1578,1362647,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1579,1362655,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1580,1364642,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1581,1364791,2025-12-08,3C,32,sync_clientes,2025-12-08 11:32:37
1582,1365169,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1583,1366843,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1584,1367320,2025-12-08,3A,30,sync_clientes,2025-12-08 11:32:37
1585,1367392,2025-12-08,2A,20,sync_clientes,2025-12-08 11:32:37
1586,1367551,2025-12-08,2B,21,sync_clientes,2025-12-08 11:32:37
1587,1371586,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1588,1372174,2025-12-08,1C,12,sync_clientes,2025-12-08 11:32:37
1589,1398276,2025-12-08,1B,11,sync_clientes,2025-12-08 11:32:37
1590,1253632,2025-12-08,2B,21,sync_clientes,2025-12-08 12:08:42
1591,1318929,2025-12-08,1B,11,sync_clientes,2025-12-08 12:08:42
1592,1345251,2025-12-08,1B,11,sync_clientes,2025-12-08 12:08:42
1593,1345397,2025-12-08,1C,12,sync_clientes,2025-12-08 12:08:42
1594,1345413,2025-12-08,1C,12,sync_clientes,2025-12-08 12:08:42
1595,1347193,2025-12-08,1A,10,sync_clientes,2025-12-08 12:08:42
1596,1347198,2025-12-08,1A,10,sync_clientes,2025-12-08 12:08:42
1597,1349635,2025-12-08,2A,20,sync_clientes,2025-12-08 12:08:42
1598,1349636,2025-12-08,1C,12,sync_clientes,2025-12-08 12:08:42
1599,1349646,2025-12-08,1B,11,sync_clientes,2025-12-08 12:08:42
1600,1349664,2025-12-08,1B,11,sync_clientes,2025-12-08 12:08:42
1601,1360608,2025-12-08,1C,12,sync_clientes,2025-12-08 12:08:42
1602,1369336,2025-12-08,2B,21,sync_clientes,2025-12-08 12:08:42
1603,1393793,2025-12-08,2B,21,sync_clientes,2025-12-08 12:08:42
1604,1395587,2025-12-08,1C,12,sync_clientes,2025-12-08 12:08:42
1605,1367049,2025-12-08,1C,12,sync_clientes,2025-12-08 12:18:11
1606,1372080,2025-12-08,1C,12,sync_clientes,2025-12-08 12:18:11
1607,1372844,2025-12-08,1B,11,sync_clientes,2025-12-08 12:18:11
1608,1372847,2025-12-08,1C,12,sync_clientes,2025-12-08 12:18:11
1609,1230215,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1610,1232442,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1611,1240663,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1612,1240666,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1613,1259462,2025-12-08,3B,31,sync_clientes,2025-12-08 21:55:17
1614,1314039,2025-12-08,1C,12,sync_clientes,2025-12-08 21:55:17
1615,1317234,2025-12-08,3B,31,sync_clientes,2025-12-08 21:55:17
1616,1317254,2025-12-08,1A,10,sync_clientes,2025-12-08 21:55:17
1617,1345632,2025-12-08,2A,20,sync_clientes,2025-12-08 21:55:17
1618,1346873,2025-12-08,2A,20,sync_clientes,2025-12-08 21:55:17
1619,1346874,2025-12-08,3B,31,sync_clientes,2025-12-08 21:55:17
1620,1349969,2025-12-08,4A,40,sync_clientes,2025-12-08 21:55:17
1621,1350008,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1622,1351715,2025-12-08,1C,12,sync_clientes,2025-12-08 21:55:17
1623,1367050,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1624,1367051,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1625,1369414,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1626,1370020,2025-12-08,1C,12,sync_clientes,2025-12-08 21:55:17
1627,1371626,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1628,1383504,2025-12-08,1B,11,sync_clientes,2025-12-08 21:55:17
1629,1394475,2025-12-08,3C,32,sync_clientes,2025-12-08 21:55:17
