id,evo_id,data,nivel,nivel_ordem,origem,created_at
1124,1347278,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1125,1347279,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1126,1347282,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1127,1347283,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1128,1347297,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1129,1347300,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1130,1347302,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1131,1347305,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1132,1347310,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1133,1347322,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1134,1347324,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1135,1347326,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1136,1347327,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1137,1347329,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1138,1347332,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1139,1347333,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1140,1347340,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1141,1347343,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1142,1347344,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1143,1347350,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1144,1347569,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1145,1347612,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1146,1347802,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1147,1347868,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1148,1347882,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1149,1347884,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1150,1347919,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1151,1347982,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1152,1348138,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1153,1348216,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
1154,1348219,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1155,1348295,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1156,1348569,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1157,1348590,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1158,1348595,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1159,1348626,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1160,1348667,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1161,1348831,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1162,1349454,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1163,1349539,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1164,1349696,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1165,1349716,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1166,1349723,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1167,1349773,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1168,1349951,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1169,1349992,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1170,1350008,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1171,1350154,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1172,1350185,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1173,1350195,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1174,1350227,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1175,1350243,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1176,1350245,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1177,1350280,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1178,1350307,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1179,1350361,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1180,1350408,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1181,1350435,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1182,1350579,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1183,1350606,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1184,1350680,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1185,1350947,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1186,1351585,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1187,1351630,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1188,1351646,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1189,1351804,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1190,1351807,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1191,1351814,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1192,1351816,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1193,1351819,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1194,1351830,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1195,1351842,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1196,1351944,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1197,1359399,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1198,1359400,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1199,1359484,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1200,1359601,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1201,1359662,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1202,1359672,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1203,1359817,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1204,1360460,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1205,1360493,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1206,1360503,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1207,1360508,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1208,1360564,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1209,1360974,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1210,1360988,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1211,1360998,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1212,1361044,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1213,1361333,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1214,1361355,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1215,1361515,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1216,1361746,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1217,1361841,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1218,1362188,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1219,1362362,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1220,1362422,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1221,1362747,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1222,1362962,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1223,1363311,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1224,1363334,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1225,1363489,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1226,1363514,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1227,1363585,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1228,1363648,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1229,1363679,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1230,1363895,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1231,1363923,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1232,1364057,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1233,1364120,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1234,1364125,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1235,1364146,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1236,1364173,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1237,1364401,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1238,1364449,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1239,1364474,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1240,1364674,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1241,1364680,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1242,1364684,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1243,1364686,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1244,1364688,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1245,1364768,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1246,1364785,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1247,1364820,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1248,1364998,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1249,1365068,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1250,1365242,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1251,1365519,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1252,1365527,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1253,1365534,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1254,1365668,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1255,1365697,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1256,1365701,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1257,1365716,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1258,1365818,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1259,1366341,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1260,1366571,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1261,1366953,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1262,1367026,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1263,1367027,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1264,1367281,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1265,1367358,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1266,1367389,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1267,1367540,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1268,1367566,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1269,1367598,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1270,1367665,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1271,1367783,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1272,1367788,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1273,1367834,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1274,1367867,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1275,1367889,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1276,1368055,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1277,1368316,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1278,1368475,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1279,1368799,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1280,1368800,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1281,1368804,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1282,1368813,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1283,1368975,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1284,1368977,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1285,1368985,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1286,1369005,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1287,1369011,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1288,1369066,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1289,1369206,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1290,1369213,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1291,1369268,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1292,1369304,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1293,1369854,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1294,1369917,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1295,1370020,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1296,1370032,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1297,1370169,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1298,1370192,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1299,1370412,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1300,1370448,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1301,1370506,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1302,1370634,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1303,1370637,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1304,1370641,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1305,1370884,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1306,1370927,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1307,1372008,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1308,1372080,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1309,1372112,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1310,1372142,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1311,1372313,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1312,1372314,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1313,1372336,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1314,1372825,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1315,1373439,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1316,1373462,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1317,1373501,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1318,1373761,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1319,1383491,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1320,1383503,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1321,1383809,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1322,1385124,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1323,1385480,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1324,1385505,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1325,1385648,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1326,1385749,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1327,1385915,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1328,1388386,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1329,1389181,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
1330,1240065,2025-12-01,2B,21,sync_clientes,2025-12-01 11:04:56
1331,1251352,2025-12-01,3B,31,sync_clientes,2025-12-01 11:04:56
1332,1253451,2025-12-01,2B,21,sync_clientes,2025-12-01 11:04:56
1333,1273272,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1334,1273288,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1335,1273291,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1336,1273292,2025-12-01,2C,22,sync_clientes,2025-12-01 11:04:56
1337,1345898,2025-12-01,1B,11,sync_clientes,2025-12-01 11:04:56
1338,1347256,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1339,1347257,2025-12-01,1C,12,sync_clientes,2025-12-01 11:04:56
1340,1359576,2025-12-01,1A,10,sync_clientes,2025-12-01 11:04:56
1341,1366058,2025-12-01,1A,10,sync_clientes,2025-12-01 11:04:56
1342,1368985,2025-12-01,3B,31,sync_clientes,2025-12-01 11:04:56
1343,1370194,2025-12-01,3A,30,sync_clientes,2025-12-01 11:04:56
1344,1372080,2025-12-01,1B,11,sync_clientes,2025-12-01 11:04:56
1345,1373173,2025-12-01,3C,32,sync_clientes,2025-12-01 11:04:56
1346,1385870,2025-12-01,2A,20,sync_clientes,2025-12-01 11:04:56
1347,1237255,2025-12-01,3B,31,sync_clientes,2025-12-01 17:45:20
1348,1237995,2025-12-01,2C,22,sync_clientes,2025-12-01 17:45:20
1349,1240324,2025-12-01,2C,22,sync_clientes,2025-12-01 17:45:20
1350,1361333,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1351,1365081,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1352,1372142,2025-12-01,2B,21,sync_clientes,2025-12-01 17:45:20
1353,1395841,2025-12-01,2A,20,sync_clientes,2025-12-01 17:45:20
1354,1228460,2025-12-02,3C,32,sync_clientes,2025-12-02 11:34:34
1355,1228466,2025-12-02,3C,32,sync_clientes,2025-12-02 11:34:34
1356,1228517,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1357,1229570,2025-12-02,4B,41,sync_clientes,2025-12-02 11:34:34
1358,1229576,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1359,1232803,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1360,1234206,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1361,1237561,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1362,1239233,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1363,1239413,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1364,1239740,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1365,1243918,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1366,1252014,2025-12-02,4A,40,sync_clientes,2025-12-02 11:34:34
1367,1263029,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1368,1273433,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1369,1283159,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1370,1284364,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1371,1315181,2025-12-02,2A,20,sync_clientes,2025-12-02 11:34:34
1372,1319610,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1373,1346900,2025-12-02,1A,10,sync_clientes,2025-12-02 11:34:34
1374,1347612,2025-12-02,2C,22,sync_clientes,2025-12-02 11:34:34
1375,1359782,2025-12-02,3B,31,sync_clientes,2025-12-02 11:34:34
1376,1361225,2025-12-02,1B,11,sync_clientes,2025-12-02 11:34:34
1377,1364206,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1378,1364207,2025-12-02,2B,21,sync_clientes,2025-12-02 11:34:34
1379,1364624,2025-12-02,1C,12,sync_clientes,2025-12-02 11:34:34
1380,1364630,2025-12-02,1B,11,sync_clientes,2025-12-02 11:34:34
1381,1364680,2025-12-02,3A,30,sync_clientes,2025-12-02 11:34:34
1382,1366967,2025-12-02,1A,10,sync_clientes,2025-12-02 11:34:34
1383,1367732,2025-12-02,2A,20,sync_clientes,2025-12-02 11:34:34
1384,1233991,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1385,1240639,2025-12-02,3B,31,sync_clientes,2025-12-02 18:11:32
1386,1240663,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1387,1240666,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1388,1279093,2025-12-02,2B,21,sync_clientes,2025-12-02 18:11:32
1389,1315181,2025-12-02,2C,22,sync_clientes,2025-12-02 18:11:32
1390,1319034,2025-12-02,3A,30,sync_clientes,2025-12-02 18:11:32
1391,1364674,2025-12-02,3A,30,sync_clientes,2025-12-02 18:11:32
1392,1365076,2025-12-02,1B,11,sync_clientes,2025-12-02 18:11:32
1393,1365706,2025-12-02,2A,20,sync_clientes,2025-12-02 18:11:32
1394,1372639,2025-12-02,2A,20,sync_clientes,2025-12-02 18:11:32
1395,1396062,2025-12-02,1A,10,sync_clientes,2025-12-02 18:11:32
1396,1364686,2025-12-02,2C,22,sync_clientes,2025-12-02 20:19:15
1397,1252206,2025-12-03,3C,32,sync_clientes,2025-12-03 17:29:52
1398,1261921,2025-12-03,2C,22,sync_clientes,2025-12-03 17:29:52
1399,1274158,2025-12-03,3B,31,sync_clientes,2025-12-03 17:29:52
1400,1315181,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1401,1319610,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1402,1350185,2025-12-03,2A,20,sync_clientes,2025-12-03 17:29:52
1403,1360564,2025-12-03,4B,41,sync_clientes,2025-12-03 17:29:52
1404,1364321,2025-12-03,4A,40,sync_clientes,2025-12-03 17:29:52
1405,1364323,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1406,1365557,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:52
1407,1367040,2025-12-03,3C,32,sync_clientes,2025-12-03 17:29:52
1408,1368475,2025-12-03,3A,30,sync_clientes,2025-12-03 17:29:52
1409,1369050,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:52
1410,1369304,2025-12-03,2A,20,sync_clientes,2025-12-03 17:29:52
1411,1369639,2025-12-03,1B,11,sync_clientes,2025-12-03 17:29:52
1412,1370662,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:53
1413,1371796,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:53
1414,1373500,2025-12-03,1C,12,sync_clientes,2025-12-03 17:29:53
1415,1388708,2025-12-03,2B,21,sync_clientes,2025-12-03 17:29:53
1416,1230254,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1417,1234021,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1418,1236645,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1419,1236698,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1420,1237078,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1421,1239773,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1422,1240346,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1423,1253247,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1424,1254152,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1425,1260069,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1426,1260094,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1427,1275504,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1428,1276327,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1429,1284954,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1430,1288070,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1431,1319034,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1432,1319412,2025-12-04,1C,12,sync_clientes,2025-12-04 11:10:51
1433,1319417,2025-12-04,1A,10,sync_clientes,2025-12-04 11:10:51
1434,1319610,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1435,1345847,2025-12-04,3B,31,sync_clientes,2025-12-04 11:10:51
1436,1346074,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1437,1350195,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1438,1362243,2025-12-04,3A,30,sync_clientes,2025-12-04 11:10:51
1439,1363514,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1440,1364173,2025-12-04,2B,21,sync_clientes,2025-12-04 11:10:51
1441,1369447,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1442,1370907,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1443,1371618,2025-12-04,1C,12,sync_clientes,2025-12-04 11:10:51
1444,1371628,2025-12-04,1A,10,sync_clientes,2025-12-04 11:10:51
1445,1373461,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1446,1373512,2025-12-04,2C,22,sync_clientes,2025-12-04 11:10:51
1447,1373809,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1448,1384545,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1449,1388708,2025-12-04,1B,11,sync_clientes,2025-12-04 11:10:51
1450,1398243,2025-12-04,2A,20,sync_clientes,2025-12-04 11:10:51
1451,1362728,2025-12-04,2B,21,sync_clientes,2025-12-04 14:24:25
1452,1362730,2025-12-04,1C,12,sync_clientes,2025-12-04 14:24:25
1453,1365100,2025-12-04,1C,12,sync_clientes,2025-12-04 14:24:25
1454,1367754,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1455,1367944,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1456,1368413,2025-12-04,2A,20,sync_clientes,2025-12-04 14:24:25
1457,1228598,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1458,1230215,2025-12-05,3C,32,sync_clientes,2025-12-05 13:50:51
1459,1231736,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:51
1460,1234206,2025-12-05,4C,42,sync_clientes,2025-12-05 13:50:52
1461,1236650,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1462,1239324,2025-12-05,4A,40,sync_clientes,2025-12-05 13:50:52
1463,1240539,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1464,1250630,2025-12-05,4B,41,sync_clientes,2025-12-05 13:50:52
1465,1250912,2025-12-05,2B,21,sync_clientes,2025-12-05 13:50:52
1466,1253572,2025-12-05,3B,31,sync_clientes,2025-12-05 13:50:52
